,Gene,FoldChange,p-value
73,RP11-465B22.3,1.3571434989314997,0.5303508066458322
8480,AC010900.2,1.3571318294728762,0.44423598202715797
13477,AGPAT9,1.3568148220347787,0.30208013998387667
14996,DNAH5,1.3568045409253426,0.6638273178060908
4781,BTNL10,1.3566660471918057,0.559474497620418
5863,TTC39DP,1.3555658023577366,0.783304457443189
1662,RP11-90C4.1,1.3553095489993654,0.8154275731469965
5414,PQLC3,1.3548074523644011,0.40865675264136714
303,RP13-392I16.1,1.3545992884593483,0.540528670652605
11961,C3orf70,1.35450409087281,0.759919797829628
1182,RHBDL2,1.3536052819839293,0.6102075279295476
4154,C1orf53,1.3534588852355773,0.17905002544671683
5561,KLHL29,1.3532113288062593,0.4933567738756025
16587,IL4,1.3526875070123359,0.5442505191042826
9057,AC079135.1,1.3523449744040419,0.4661057671028891
9239,SUMF1,1.3519910531142767,0.2990321849582031
15983,XRCC4,1.3518459915763963,0.608006933505945
10186,CACNA2D3-AS1,1.3517040465680052,0.7736310527910344
245,RP11-334N17.1,1.3515412813190462,0.8182547093165169
5970,ATP6V1E2,1.351106490315894,0.4452817458424231
11085,RP13-685P2.7,1.3506457416861384,0.6845201670234499
15659,RP11-83M16.5,1.3491559311350119,0.8021207513998041
6637,ANAPC1P1,1.3489212180052694,0.326017021558187
4209,TNNT2,1.3488361869895573,0.7722044258562479
3352,NES,1.347966433840455,0.8067687779812547
14589,RP11-765K14.1,1.3478683924077393,0.8202737505449936
2959,RP11-353N4.3,1.34754058649249,0.720020051795059
639,RPS15AP6,1.3471456655140075,0.5123812174394073
13912,RP11-96A1.4,1.3471127464721893,0.82788548749545
2680,ZNF697,1.3468367894729028,0.6050805304066079
9459,GALNT15,1.3468141015199326,0.6066117944302891
1905,LRRIQ3,1.346411944705423,0.20077104851551206
14117,MAML3,1.3460112749129267,0.697229045361572
15799,ARHGEF28,1.345434509378787,0.34735864536906147
12698,RP11-324H7.1,1.3451020246141656,0.7213806015680173
14641,RP11-451F20.1,1.3450508425301972,0.8135482936650128
7002,IL1R1,1.3449989723589275,0.6480566010629841
14835,CTD-2245E15.3,1.3448470392234808,0.7237801607806824
7213,AC079922.3,1.3439186530124498,0.370774331498866
12364,LRPAP1,1.343730411961846,0.14921692015689822
1651,PCSK9,1.3436274720535066,0.7176731885059073
11205,PPP2R3A,1.343556675862627,0.36130559963971687
6666,KRCC1,1.3432283186358513,0.4162942278476324
5673,SNX17,1.3431450231676252,0.0808138000288786
14000,RP11-130C6.1,1.3426928524783492,0.8157849406635852
2207,RP11-78O9.1,1.3422844247217005,0.8163023400472884
3954,RP11-540K16.1,1.3414757101711905,0.691857876228658
2389,RP11-131J3.1,1.3413077201421773,0.6475788624734549
11030,TPRA1,1.3409278823473598,0.22693228286326156
815,SH3BGRL3,1.3406531029961444,0.620233602879924
14653,RNU6-335P,1.339587729426667,0.8216701697850602
7449,AC018804.6,1.3390423062326948,0.531846399278554
12349,ADD1,1.3389982790924297,0.3308300511371655
10302,ADAMTS9-AS1,1.3387978142076506,0.7362707461002052
3264,TRIM46,1.338669695832443,0.4619944714874785
10746,PLCXD2-AS1,1.33859532047575,0.6057962682159924
1113,RP4-665N4.4,1.3385059358216433,0.732993316363876
5962,AC017078.1,1.3378026895610462,0.8227754762442452
5980,AC016722.3,1.337759754502825,0.6374870205260335
1650,BSND,1.337468531198452,0.7858642958261562
8370,RN7SL717P,1.3372926709443806,0.7737059460988177
5667,UCN,1.3370632548913188,0.39844634724098527
5972,RHOQ,1.3370329256456484,0.27534897315618495
13319,BTC,1.336623081722431,0.7257533875406957
12130,AC090505.4,1.336011314052996,0.8212493590601017
253,VAMP3,1.3352430405891096,0.05508875169575607
4869,DISC1,1.334835789074241,0.579544540920272
10848,RPS26P21,1.3342583420787164,0.5551223098835247
15662,RP11-83M16.4,1.333413286206869,0.8236060972181543
9931,RP11-708J19.1,1.3333633247493824,0.5601549888986671
10110,PCBP4,1.3333442977165986,0.6486009589793149
3144,SPRR2D,1.3328057433417986,0.8204048124205219
16563,AC034228.2,1.3327813869910994,0.8244529742092707
4082,RP11-113I24.1,1.332293530631391,0.8124253613887098
1872,HHLA3,1.3315948118657213,0.49401652260358875
2444,RP4-735C1.6,1.3313613646226152,0.5954931558655207
13634,RP11-696N14.1,1.3310562751194484,0.5336607136741267
4500,NENF,1.3308502086398986,0.23108818700935935
4521,RPS6KC1,1.3301246688905077,0.3522032378109983
2710,EMBP1,1.3289501139672237,0.7768098815819436
5060,CEP170,1.328929941337099,0.42560287040511136
14285,RP11-461L13.3,1.3288709993214913,0.6404118590352075
11073,RAB43,1.328676629871393,0.5121189534333905
14529,GALNTL6,1.328607227440794,0.6714797966231314
11236,RP11-461M2.2,1.3285992192305183,0.732104517775894
6329,AC092431.3,1.3283357619080542,0.7364218233247518
14970,RP11-1C1.6,1.3281554371470277,0.812811298172289
4935,TBCE,1.3279170177668558,0.060377908129830044
1671,PPAP2B,1.3274599683940718,0.4656676378718899
16412,FAM170A,1.3273319509865404,0.6584040030991525
3071,RP11-98D18.1,1.326700383620042,0.62051608881845
5740,LCLAT1,1.3264422083356782,0.390307808928633
15454,RP11-94D20.1,1.3264274594861554,0.5148130138731211
6598,GGCX,1.3263196184006234,0.13534173165560157
13144,RP11-807H7.1,1.3257401068077828,0.8076359970439513
332,CORT,1.3252927282215463,0.23401132755125664
3545,RP11-122G18.8,1.3252033554260734,0.478334318444426
7385,CYP27C1,1.324650030702848,0.7549797343018531
3267,THBS3,1.3243542558418553,0.6135444591384001
13821,RP11-402J6.1,1.3238684530498221,0.8238214461336903
6017,STON1,1.3234391614873486,0.6358244398178159
10765,RP11-572C15.6,1.323335565725452,0.7739300063401278
5495,RDH14,1.323230103741933,0.1787031579021992
6838,KCNIP3,1.32304004405452,0.7056934433633051
11305,GRK7,1.3228508375965495,0.7506141556569457
12483,USP17L14P,1.3224227410134994,0.7564363680631874
14004,PHF17,1.3219749457658387,0.34482012705711224
11425,PFN2,1.3219269197762296,0.08581530954509593
11491,RP11-292E2.1,1.3214462717657192,0.7832389120018687
8939,HTR2B,1.3211100537845455,0.6711037705823308
8652,FN1,1.3194199727086968,0.7357336038895015
9022,UGT1A4,1.319151735150043,0.7776010081212842
3336,RP11-98G7.1,1.318380520784289,0.551609421375672
7115,AC012487.2,1.3181099858455134,0.3731669125678017
299,H6PD,1.3180816956053016,0.496280327103221
1883,ZRANB2-AS1,1.317908602073676,0.6028568313314266
13521,NUDT9,1.3174650706271531,0.09942572468683737
65,PLEKHN1,1.3172659074814992,0.6392401112642712
5402,ATP6V1C2,1.317216690779741,0.7342559147864858
6878,TMEM127,1.316859597265994,0.08862819118422273
5773,BIRC6-AS1,1.3166697873801188,0.7290889445910067
5607,AC012074.1,1.3164605938452882,0.5365834857804529
7206,TTL,1.3163431133811394,0.4175075687993258
14626,AC114798.1,1.316324510307949,0.762630511535509
10011,KLHDC8B,1.3160664821079384,0.45890149979293937
4189,ZNF281,1.3157451279913701,0.39726873093803977
5153,GCSAML,1.3152017995514946,0.628540949927309
2153,ACTBP12,1.315047956990127,0.25436849041709075
9845,RP4-555D20.2,1.3144850955127951,0.7518830014777351
10711,MORC1,1.3139619283313677,0.6836094243697124
496,RP1-134O19.3,1.313049417303631,0.6693812734415718
3054,RN7SL444P,1.3129728498033277,0.581267469478251
11115,ENPP7P3,1.3122093033354352,0.8269235034117077
1218,MFSD2A,1.3120555587188274,0.4230406026755568
152,RP4-740C4.6,1.3113319027732167,0.6069192841929965
747,STPG1,1.311122448710508,0.179620553188467
1118,MAP7D1,1.3101486020986288,0.4438976006639612
5375,TAF1B,1.3099566062626367,0.42545279058187346
14803,RP11-310P5.2,1.3095904492709594,0.8096216947111441
10653,RP11-221J22.1,1.3092431846271244,0.7741966300291855
3491,NCSTN,1.3090750952927928,0.3167286799398486
2922,RP11-14N7.2,1.3090162888690084,0.44174271699402534
8770,GLB1L,1.3087804644372418,0.37064474547418624
15520,RP11-155L15.1,1.308663823331766,0.7594749655011772
10026,DAG1,1.3084598749564715,0.4256838172336667
10472,GBE1,1.3076439108380464,0.3142064107482724
8587,IDH1-AS1,1.3063060982573285,0.0812113577510428
9412,TMEM43,1.3060621557079146,0.030511605411242218
7495,PLEKHB2,1.3059604039594406,0.34640806498741306
13556,FAM13A,1.3053162013934962,0.5341240530945115
7175,MIR4435-1HG,1.3052757563839834,0.46706542868733725
13793,RP11-380D23.1,1.3050825364937437,0.6870024532518055
8999,NGEF,1.3050783843530496,0.7432983365412142
7485,AC140481.7,1.305000642971237,0.7646521262721275
8677,SMARCAL1,1.3047288051824164,0.2243236996138651
16113,ARSK,1.3042355110031194,0.27345921999408
15450,ITGA2,1.3035657418338507,0.5865335366382252
9317,JAGN1,1.3033550017448796,0.14461667021585278
8879,MFF,1.3023630937684518,0.24979591910149293
15287,C5orf42,1.3023403147301176,0.4841670127789831
14786,PLEKHG4B,1.3012806164419852,0.7618745767478615
9974,SHISA5,1.3011362424340078,0.2647774553274589
10622,GPR128,1.3010353105759969,0.7885007362648714
5492,KCNS3,1.3009720995921008,0.6786538592741622
14381,FAM198B,1.300835325533089,0.7233266944262449
7995,SLC25A12,1.3007538696481933,0.2996294871479819
10331,RP11-436J20.1,1.3006889719592603,0.8429492504377174
5353,HMGB1P25,1.3005128242604058,0.8347009921194932
4472,RP11-359E8.5,1.3004654518432035,0.5602121675388061
8878,AC097662.2,1.2999839925600616,0.3342476290908095
4365,RP11-312O7.2,1.2999509711614294,0.5183436440232428
11719,SKIL,1.2999463544099503,0.45416829978031825
5982,MCFD2,1.2992154279768582,0.13993370146820683
8700,AC009492.1,1.2991179360348466,0.8329119860163547
3900,EIF4A1P11,1.298407718578576,0.7513936588269123
4340,DSTYK,1.2980254184069082,0.12890048427528952
2219,RP11-86H7.7,1.2977474517188474,0.7296362069215162
15876,PDE8B,1.2974945449410455,0.7566772849846988
4642,NDUFB1P2,1.296621517500837,0.6218342263272616
2002,LPHN2,1.2965608466267828,0.7675191987067841
6536,AC013262.1,1.2957419845201494,0.8328020872105811
2830,RP11-325P15.1,1.2955441656592572,0.4821105381190086
1624,CDCP2,1.2949221374501696,0.6610640505620982
5685,C2orf16,1.294896073214376,0.2660491404071487
1806,LEPROT,1.2947985963558057,0.34135384270123154
15160,CTD-2061E9.1,1.2942796173261246,0.8079985443084508
13131,RP11-63H19.2,1.2939573726869185,0.8406166728833873
14059,LINC00613,1.2938424349378363,0.8421429185855758
14577,MARK2P4,1.2933806070141785,0.8408793775046445
1730,RP11-430G17.1,1.2930698618041347,0.832931454649132
7599,AC011999.1,1.2930029905447373,0.5475863224705655
3679,MPZL1,1.292937229578876,0.25756274697639514
5976,SOCS5,1.2925596263189605,0.4304671323861594
653,PFN1P10,1.2924440831506663,0.8412784851676077
7353,TSN,1.292184897650603,0.4600534186858604
9658,FBXL2,1.292028101324147,0.3201040448325825
9426,AC090957.2,1.291838324558873,0.8401911914662132
12361,HGFAC,1.2917766271813018,0.6669173858146639
5668,MPV17,1.2916226073962813,0.21196130930230964
10938,PTPLB,1.2913615744882434,0.41650569979666763
3570,RP11-227F8.2,1.2913001007544294,0.8417750267201508
1931,MSH4,1.2910922649690275,0.7965598344837578
7249,DDX11L2,1.2909958344797265,0.5750231646154039
4611,HLA-AS1,1.290935698144894,0.71965584240524
5991,BCYRN1,1.2903316478314344,0.28649349377864813
9414,XPC,1.2901123191528314,0.12585869944616565
3808,ANKRD45,1.2899443619545714,0.7686537676356652
5312,AC010729.1,1.289615662270453,0.7980299417278294
7977,ERICH2,1.289543918016169,0.7549988808346574
5658,C2orf53,1.289255097055035,0.5312659724890129
11097,TMCC1,1.2890123384405163,0.3850250788070265
16254,FER,1.288896811205145,0.409142067637309
5078,C1orf100,1.2883841506695757,0.6200061077996881
6532,AC105342.1,1.287636623689135,0.7956246434102077
13145,RP11-807H7.2,1.2874994073307278,0.8482915899451277
12764,C4orf19,1.2871354225845817,0.730603054009396
2844,OR13Z2P,1.2871001322794569,0.7880877330161881
12991,SCFD2,1.285932494322783,0.3287909794211466
4483,RP11-552D8.1,1.2849408072795778,0.7731628740740442
9976,PFKFB4,1.28493532308108,0.6509575016081904
16098,MTND5P12,1.2848284892206,0.611374190661397
16344,AK3P4,1.284380808491392,0.8047720748235617
2448,AHCYL1,1.2843361689412391,0.39744264817745206
7234,AC016683.6,1.2838436789880843,0.7544417952667946
8419,TRAK2,1.2837539751696236,0.10160904136764452
12911,COMMD8,1.2836549878598238,0.20475761904449316
16208,ST8SIA4,1.2833484771448798,0.6997314573260405
12062,CCT6P4,1.2832405338222619,0.5707377485255669
8234,TFPI,1.2832194532270604,0.7614542292606038
14460,TMEM192,1.2830260158701754,0.25087670332673034
6250,RAB1A,1.28276305004589,0.1525400955715757
10258,RP11-641C17.3,1.2824842328284558,0.7773544691976021
10668,CBLB,1.2823948623777954,0.30931562652608846
10,RP11-34P13.15,1.2822776998381793,0.6458699961943264
5924,THADA,1.2821269664708579,0.33273853779725376
4892,SLC35F3,1.2810006423074902,0.7122827657830332
16288,CAMK4,1.2809565149974493,0.6971138133893579
3199,SLC39A1,1.280874982449031,0.21252014489273188
11969,TMEM41A,1.2807591179791284,0.3822913147580255
6978,NANOGNBP1,1.2799191653689321,0.866036897621046
3136,IVL,1.2791401083426472,0.8222261097611774
8255,OSGEPL1,1.2790723192863944,0.20517265998380121
16577,SLC22A5,1.278599103869369,0.5158008043766378
11832,RP11-145M9.4,1.277737748953777,0.44601414184055344
11677,GOLIM4,1.277631347916356,0.42011790617006284
12445,AC097381.1,1.277596907644653,0.6225214489273501
10656,ZPLD1,1.2770466973141112,0.8196422231382361
12191,SMCO1,1.2768995055365975,0.5976189103386088
5956,AC009236.1,1.2768008131149842,0.6426104662030688
8136,AC009948.5,1.276781152461015,0.4755022022288661
5945,SLC3A1,1.2767592809198463,0.8420098736177795
10634,RP11-144C15.1,1.2764791810883145,0.5860763707839654
15103,RP11-811J10.1,1.2762137945714542,0.8550266134154685
5810,RP11-490M8.1,1.2759383642492694,0.7242692787159999
11582,RP11-379F4.8,1.2759111600943605,0.5070261144541576
1958,FAM73A,1.2757416670426551,0.5963080766269024
7437,AC018865.9,1.2755201269693761,0.7804228222202325
3175,S100A16,1.2754688353833332,0.5457781349907245
13546,HERC5,1.2751267512232871,0.4901016008310448
1556,PLA2G12AP1,1.2750707352321933,0.43586167394997266
10058,GNAI2,1.2749954446243508,0.5857166850907742
8839,ACSL3,1.2749725339783577,0.3602167672940648
14797,CTD-2228K2.1,1.2748370920587857,0.7444419021884341
11528,C3orf33,1.2745249264165774,0.3665283819685116
4156,NEK7,1.2744950156535997,0.625436866931345
9913,PRSS50,1.2741716799053762,0.7404683924990384
10991,ENPP7P4,1.2741097617678123,0.6381448161666392
9298,PGAM1P4,1.273676634413615,0.6248295655081688
1326,SHMT1P1,1.2736587347748238,0.5983381712675537
6842,AC009238.7,1.2736536842956219,0.8577713389749858
4883,NTPCR,1.2731917133575674,0.20204217107121747
14556,RP11-51M24.1,1.272181347438768,0.850025055987686
11308,ATP1B3,1.2715599263399762,0.284851785203525
7263,ACTR3,1.2715426692300404,0.1296883847666252
5528,AC012065.4,1.271277236308934,0.8530375045571033
9947,MAP4,1.2710461207680956,0.2028956411638785
14264,RP11-731D1.4,1.270625004732103,0.7210899807780111
13972,ANKRD50,1.2704291308525486,0.616106039849651
9356,HRH1,1.270336684288083,0.5044477195903772
12198,CEP19,1.2701547327683251,0.3708401149861692
4530,RP11-176D17.3,1.2699257887174207,0.6149072585395963
16452,RN7SL711P,1.2698279975718516,0.8004103968399257
190,TP73-AS1,1.2694746995720863,0.6000830027764653
5832,PRKD3,1.2692338173204982,0.47673352033299465
3807,RP3-436N22.3,1.2690529629764309,0.7951433198189531
4852,ARV1,1.268265477033467,0.3144227576632529
8617,CPS1,1.2681508971167719,0.5864267937771792
10764,SLC35A5,1.26788996101543,0.041911914808671444
6814,SNX18P14,1.2678875410682835,0.7460036074297229
5035,EXO1,1.2676759183917126,0.4374536826823833
12535,AC006499.7,1.2676204315091424,0.8545464633776685
10063,LSMEM2,1.2675990368960064,0.7966823267053867
8606,KANSL1L,1.2670450949127114,0.6230425434790505
10693,BBX,1.2661492044873526,0.20238856413234935
10696,CD47,1.2653043607176062,0.5647888689815544
11054,RAB7A,1.265188496925203,0.22642668779521533
6257,AC012370.3,1.2650207406316514,0.7068604116890664
15109,RP11-804N13.1,1.264567687822155,0.8026455279716954
12174,SLC51A,1.264495567034525,0.3891155172973644
11492,RP11-292E2.2,1.2644134255488826,0.8296935885793104
4902,RP5-827C21.6,1.262770414655814,0.7114242368412353
4449,SYT14,1.2626447418935254,0.7993295636023697
16603,CTC-350I8.1,1.2626000687118961,0.7141487722399533
12016,RPL39L,1.262437054247139,0.4123789542048807
4143,ZBTB41,1.262025197119037,0.6546747459803786
4218,AC096677.1,1.2619096203195412,0.7320390432778894
11304,RNF7,1.2608983597752348,0.19265222225678938
12553,RP11-281P23.1,1.2607279217100473,0.8439215768747703
8165,AC009478.1,1.2607008906184596,0.8556655670809699
4193,RP11-92G12.3,1.2605196466219364,0.6021258390658344
77,RP11-465B22.5,1.2604687891480104,0.77225138005268
11038,SEC61A1,1.2601021866524078,0.24528340462828002
2441,GSTM3,1.2597520598820575,0.7088469668877853
14173,GYPA,1.2596054666253398,0.7561842055218286
187,TP73,1.2585607501966025,0.7379396804086831
8789,CHPF,1.2578696890809065,0.5533530049328697
7992,DYNC1I2,1.2577252459980193,0.0639696243800592
7745,NMI,1.2574855960450202,0.612422099841891
7451,AC018804.7,1.2573705800262145,0.8253088315632588
12011,ADIPOQ-AS1,1.2572552603799547,0.7742475295262575
15050,RP11-321E2.3,1.2569091811918045,0.8528506720408514
11944,EIF4G1,1.2567665900702572,0.33584692750198614
2068,CLCA3P,1.2565167167764597,0.8292838281388423
11958,RP11-329B9.5,1.2562380974517966,0.732127402534459
16058,RP11-61G23.1,1.255719042097381,0.8659484896612939
13834,RP11-119H12.1,1.2554713055995639,0.6683538197830903
10161,RFT1,1.2552827346431452,0.3070246857270997
10151,RP5-966M1.4,1.255061748205954,0.6223694871631901
16450,PPIC,1.2549068671807764,0.6298245516307353
14469,RP11-443J23.1,1.2548067211732759,0.6996705229775022
14006,C4orf33,1.2546050429768598,0.5477216123788471
5620,RAB10,1.2545680529540642,0.5314824598889333
5624,SMARCE1P6,1.2542801103390049,0.702645660893192
16567,AC063976.1,1.2540847490024953,0.8643836822174279
5581,AC009228.1,1.2538981931264819,0.8024702396201141
7758,AC012066.1,1.2536985132298828,0.09380406262907283
9088,ESPNL,1.2530615467385517,0.85544410320413
6302,AC127383.1,1.2519750122867086,0.8644006941551364
14217,RP11-752L20.1,1.2518799954110291,0.8149577583481596
7877,DPP4,1.2514969260860027,0.8003033794093027
10647,ZBTB11-AS1,1.2513612310576796,0.3369471824931491
15955,CKMT2,1.2512565832300173,0.7827130482021262
5329,AC019048.1,1.2511250525458644,0.7572657438194581
11021,PLXNA1,1.2509015599072302,0.4215317517431747
5535,C2orf43,1.2507637423678515,0.3722536257622314
1198,PPIEL,1.2507512778243652,0.6885775858018341
8622,MTND2P23,1.249817058861329,0.8256823472907305
4751,PRSS38,1.2493606927838434,0.7998009637873098
11957,RP11-329B9.3,1.2493056528271005,0.7572416325020389
